id,track_name,artist_name,acousticness,danceability,energy,valence,instrumentalness,speechiness,tempo,loudness,mode,key,duration_ms,time_signature
0oWN1xuaWUrx8QGiYqxAs9,Monster,Don Diablo,0.0461,0.602,0.959,0.44,0.000428,0.0352,145.0,-4.696,0,0,144000,4
7ag73HpPAknMq1kY1bkNDd,Living In A Dream,Awakend,0.000377,0.426,0.891,0.0781,0.138,0.042,123.89,-6.753,1,5,225761,4
5SaA31HzAQSJbLInxhXHOP,Fool,Palisade,0.355,0.618,0.808,0.23,0.166,0.0331,122.009,-8.631,0,1,234205,4
6ihglXSp2FFA9RjhiExxJR,Save Me,Kaskade,0.00186,0.665,0.946,0.133,0.648,0.0373,120.0,-5.215,0,1,216500,4
0Z2DaVumQ6gfmFngXl7XUb,Seve 2.0 - Luch Rework,Tez Cadey,0.00552,0.799,0.79,0.126,0.5,0.046,121.009,-12.043,1,10,396833,4
2rtkijCiF44Uy4EqBhOsQP,Feeling Good,Hypaton,0.0379,0.598,0.985,0.0357,0.0841,0.0997,126.019,-5.532,0,10,203307,4
1yyQxEZcZBSTyI1sShNGKC,My Love - MEDUZA Remix,Florence + The Machine,0.0988,0.628,0.717,0.117,0.0138,0.0359,124.89,-4.82,0,9,211200,4
5AdRkGSR5F3SiGaYWkFjlO,Hold On - Forester Remix,Kygo,0.0294,0.613,0.88,0.0537,0.896,0.0437,123.023,-6.569,0,2,243009,4
0HV7B3E5uzevwgj8faXO23,Where Did I Go,Tinlicker,0.00576,0.509,0.891,0.039,0.732,0.0331,123.986,-6.378,0,11,251613,4
3kYkAdc6W2L63k2gay5y9T,Let Go,Headrow,0.409,0.343,0.755,0.0756,0.000585,0.0426,125.921,-5.911,0,8,190476,4
2hWkEkHNeR1xCTbNKYWX6D,Storyteller,Solatic,0.0393,0.69,0.698,0.235,0.824,0.0479,115.002,-12.297,0,4,425173,4
7nRA54iRKjHMEJpDVqvPCr,Eternal Affair,Township Rebellion,0.000983,0.724,0.84,0.631,0.806,0.0369,125.013,-5.901,1,6,353710,4
0Yk6JcL183ULQMmDQPc3f6,PREY,TIGER DROOL,0.00043,0.529,0.986,0.406,0.828,0.0529,141.964,-3.327,1,1,166012,4
2iUO7vbmNgtm9iQNK0Zvcx,Setema,EDX,0.0884,0.678,0.876,0.151,0.692,0.0352,124.013,-7.479,0,2,180058,4
1BJJbSX6muJVF2AK7uH1x4,Move,Adam Port,0.0563,0.727,0.782,0.655,0.336,0.042,119.992,-8.529,0,8,177599,4
6e96LhPIqFGqSf85RYGFLX,Come Find Me,Caribou,0.00364,0.7,0.59,0.708,0.35,0.0451,129.985,-7.363,0,9,236333,4
4AwgEsYuFsdAYM8Tj6NxeE,Heartbeats,Tobtok,0.00542,0.687,0.701,0.0758,0.325,0.13,127.035,-10.811,1,1,192781,4
3IfCmk4YbYwaOqtsd4iZqm,Life Is Good,Justin Caruso,0.0276,0.768,0.861,0.725,0.354,0.0666,125.997,-3.44,0,1,200120,4
6KCmJ8VI6VYNRNubSqi0Ck,Lennon,ESSEL,0.012,0.892,0.943,0.254,0.572,0.108,127.99,-3.884,1,1,205430,4
7wknfJIi6OkDZPt0iE5rhh,Nasty - Match My Chic Remix,Tinashe,0.000696,0.791,0.641,0.226,1.28e-06,0.046,105.977,-9.382,0,10,182643,4
3upbN6DzsSqGHFNElFvtPC,Dust,HNE,0.617,0.654,0.493,0.0734,0.00103,0.0806,121.912,-9.774,1,9,144098,4
4igSTS047ISqkQDvQUfwjj,Wired To The Core,Panté,0.00265,0.503,0.87,0.098,0.432,0.0448,121.871,-6.216,1,2,238033,4
5x5wkfcFZUQsPh8vLs0WTy,DESPAIR,HOL!,0.0139,0.85,0.978,0.228,0.47,0.111,145.148,-0.129,1,2,92694,4
0divWrAf5awgfmCGyWhZ3j,3 Days Later,Adam Ten,0.179,0.804,0.648,0.49,0.518,0.038,122.998,-9.92,1,9,333659,4
2tsi5AlhJ166vmYdj741jX,Take My Chance,MK,0.0594,0.638,0.948,0.573,0.702,0.036,126.007,-5.116,1,1,198604,4
1M8U7UHu9rhwumTu8IrqeD,Praising You (feat. Fatboy Slim),Rita Ora,0.07,0.689,0.788,0.656,0.0,0.084,122.968,-4.978,1,8,164693,4
4kgAtYwG7vkQIiJ6BaUvzZ,Golden Leaves,Shingo Nakamura,0.0325,0.628,0.637,0.178,0.869,0.0307,118.014,-9.532,0,10,187375,4
2fXsfpRl3dpSETU0WtWq57,Swim,Dennis Sheperd,0.0814,0.582,0.925,0.559,0.747,0.0507,123.988,-6.42,0,10,222702,4
6MxXe1BRJMl1Bu1NB1oKwU,Rush - Tom Santa Remix,Troye Sivan,0.0707,0.612,0.886,0.578,0.0725,0.0624,144.968,-8.694,1,7,143000,4
6OvMmEeumtCP6WgYqgA08T,King,Apashe,0.0124,0.427,0.939,0.164,0.000632,0.425,128.15,-2.672,1,9,167001,3
4ml1Eq4wmcdfN0Q6pNEly7,TRIPPIN,BUNT.,0.0326,0.516,0.553,0.261,0.000243,0.0563,175.155,-7.029,1,2,202881,4
29I9dv9Nq704w0Oc5yFGsR,"She’s Gone, Dance On",Disclosure,0.000215,0.534,0.943,0.375,0.794,0.0496,134.004,-4.812,0,1,226773,4
4Pd7JgZI8zvewbeZLsIDxe,Hiraeth (feat. Kim Van Loo),Fejká,0.0207,0.615,0.574,0.0658,0.89,0.0328,119.992,-13.101,1,0,299533,4
3PiC11NGRcRxoXl87vnMws,Going In Circles - Radio Edit,Ross Couch,0.0283,0.807,0.763,0.719,0.147,0.051,122.017,-8.396,0,7,220967,4
5698qx5K7VmYzeJ6O4WR7v,Mind Still (feat. blythe),Sonny Fodera,0.0482,0.674,0.723,0.292,0.0164,0.0362,134.943,-6.678,0,4,156499,4
